"","species","site","nest1","nest2","sampleUnit","sampleArea","tideHTm","lat","lon"
"24","Chlorostoma funebralis","Wara.B","tran4W","quad4","tran4W_quad4","Wara.B",0.914399970739201,36.62194,-121.90537
"25","Chlorostoma funebralis","Wara.B","tran4W","quad5","tran4W_quad5","Wara.B",0.914399970739201,36.62194,-121.90537
"26","Chlorostoma funebralis","Wara.B","tran5R","quad1","tran5R_quad1","Wara.B",0.914399970739201,36.62194,-121.90546
"27","Chlorostoma funebralis","Wara.B","tran5R","quad2","tran5R_quad2","Wara.B",0.914399970739201,36.62194,-121.90546
"28","Chlorostoma funebralis","Wara.B","tran5R","quad3","tran5R_quad3","Wara.B",0.914399970739201,36.62194,-121.90546
"29","Chlorostoma funebralis","Wara.B","tran5R","quad4","tran5R_quad4","Wara.B",0.914399970739201,36.62194,-121.90546
"30","Chlorostoma funebralis","Wara.B","tran3W","quad3","tran3W_quad3","Wara.B",1.0667999658624,36.62195,-121.90534
"31","Chlorostoma funebralis","Wara.B","tran3W","quad4","tran3W_quad4","Wara.B",1.0667999658624,36.62195,-121.90534
"32","Chlorostoma funebralis","Wara.B","tran3W","quad5","tran3W_quad5","Wara.B",1.2191999609856,36.62195,-121.90534
"33","Chlorostoma funebralis","Wara.B","B_day2_tran1","quad1","B_day2_tran1_quad1","Wara.B",1.2191999609856,36.6219,-121.90542
"34","Chlorostoma funebralis","Wara.B","B_day2_tran1","quad2","B_day2_tran1_quad2","Wara.B",1.2191999609856,36.6219,-121.90542
"35","Chlorostoma funebralis","Wara.B","B_day2_tran1","quad3","B_day2_tran1_quad3","Wara.B",1.2191999609856,36.6219,-121.90542
"36","Chlorostoma funebralis","Wara.B","B_day2_tran1","quad4","B_day2_tran1_quad4","Wara.B",1.523999951232,36.6219,-121.90542
"37","Chlorostoma funebralis","Wara.D","tran10W","quad2","tran10W_quad2","Wara.D",0.3047999902464,36.62147,-121.90354
"38","Chlorostoma funebralis","Wara.D","tran10W","quad3","tran10W_quad3","Wara.D",0.3047999902464,36.62147,-121.90354
"39","Chlorostoma funebralis","Wara.D","tran10W","quad1","tran10W_quad1","Wara.D",0.3047999902464,36.62147,-121.90354
"40","Chlorostoma funebralis","Wara.D","tran6W","quad1","tran6W_quad1","Wara.D",0.3047999902464,36.62163,-121.90334
"41","Chlorostoma funebralis","Wara.D","tran6W","quad2","tran6W_quad2","Wara.D",0.3047999902464,36.62163,-121.90334
"42","Chlorostoma funebralis","Wara.D","tran6W","quad3","tran6W_quad3","Wara.D",0.3047999902464,36.62163,-121.90334
"43","Chlorostoma funebralis","Wara.D","tran6W","quad4","tran6W_quad4","Wara.D",0.3047999902464,36.62163,-121.90334
"44","Chlorostoma funebralis","Wara.D","tran8R","quad3","tran8R_quad3","Wara.D",0.3047999902464,36.62148,-121.90373
"45","Chlorostoma funebralis","Wara.D","tran9W","quad3","tran9W_quad3","Wara.D",0.3047999902464,36.62151,-121.90348
"46","Chlorostoma funebralis","Wara.D","tran9W","quad1","tran9W_quad1","Wara.D",0.3047999902464,36.62151,-121.90348
"47","Chlorostoma funebralis","Wara.D","tran7R","quad2","tran7R_quad2","Wara.D",0.4571999853696,36.62143,-121.90374
"48","Chlorostoma funebralis","Wara.D","tran7W","quad1","tran7W_quad1","Wara.D",0.4571999853696,36.62154,-121.90345
"49","Chlorostoma funebralis","Wara.D","tran8W","quad2","tran8W_quad2","Wara.D",0.4571999853696,36.62136,-121.90365
"50","Chlorostoma funebralis","Wara.D","tran8W","quad1","tran8W_quad1","Wara.D",0.4571999853696,36.62136,-121.90365
"51","Chlorostoma funebralis","Wara.D","tran8W","quad3","tran8W_quad3","Wara.D",0.4571999853696,36.62136,-121.90365
"52","Chlorostoma funebralis","Wara.D","tran6R","quad4","tran6R_quad4","Wara.D",0.609599980492801,36.62159,-121.9034
"53","Chlorostoma funebralis","Wara.D","tran6R","quad1","tran6R_quad1","Wara.D",0.609599980492801,36.62159,-121.9034
"54","Chlorostoma funebralis","Wara.D","tran7R","quad3","tran7R_quad3","Wara.D",0.609599980492801,36.62143,-121.90374
"55","Chlorostoma funebralis","Wara.D","tran7R","quad1","tran7R_quad1","Wara.D",0.609599980492801,36.62143,-121.90374
"56","Chlorostoma funebralis","Wara.D","tran7W","quad2","tran7W_quad2","Wara.D",0.609599980492801,36.62154,-121.90345
"57","Chlorostoma funebralis","Wara.D","tran7W","quad3","tran7W_quad3","Wara.D",0.609599980492801,36.62154,-121.90345
"58","Chlorostoma funebralis","Wara.D","tran7W","quad4","tran7W_quad4","Wara.D",0.609599980492801,36.62154,-121.90345
"59","Chlorostoma funebralis","Wara.D","tran8R","quad2","tran8R_quad2","Wara.D",0.609599980492801,36.62148,-121.90373
"60","Chlorostoma funebralis","Wara.D","tran8R","quad1","tran8R_quad1","Wara.D",0.609599980492801,36.62148,-121.90373
"61","Chlorostoma funebralis","Wara.D","tran9R","quad1","tran9R_quad1","Wara.D",0.609599980492801,36.62148,-121.90373
"62","Chlorostoma funebralis","Wara.D","tran9W","quad2","tran9W_quad2","Wara.D",0.609599980492801,36.62151,-121.90348
"63","Chlorostoma funebralis","Wara.D","tran6R","quad2","tran6R_quad2","Wara.D",0.761999975616001,36.62159,-121.9034
"64","Chlorostoma funebralis","Wara.D","tran1L","quad1","tran1L_quad1","Wara.D",0.914399970739201,36.62138,-121.90374
"65","Chlorostoma funebralis","Wara.D","tran20R","quad1","tran20R_quad1","Wara.D",0.914399970739201,36.62136,-121.90379
"66","Chlorostoma funebralis","Wara.D","tran20R","quad2","tran20R_quad2","Wara.D",0.914399970739201,36.62136,-121.90379
"67","Chlorostoma funebralis","Wara.D","tran20R","quad3","tran20R_quad3","Wara.D",0.914399970739201,36.62136,-121.90379
"68","Chlorostoma funebralis","Wara.D","tran21R","quad1","tran21R_quad1","Wara.D",0.914399970739201,36.62123,-121.90389
"69","Chlorostoma funebralis","Wara.D","tran2L","quad1","tran2L_quad1","Wara.D",0.914399970739201,36.62129,-121.90388
"70","Chlorostoma funebralis","Wara.D","tran2L","quad2","tran2L_quad2","Wara.D",0.914399970739201,36.62129,-121.90388
"71","Chlorostoma funebralis","Wara.D","tran2L","quad3","tran2L_quad3","Wara.D",0.914399970739201,36.62129,-121.90388
"72","Chlorostoma funebralis","Wara.D","tran6R","quad3","tran6R_quad3","Wara.D",0.914399970739201,36.62159,-121.9034
"73","Chlorostoma funebralis","Wara.D","tran9R","quad2","tran9R_quad2","Wara.D",0.914399970739201,36.62148,-121.90373
"74","Chlorostoma funebralis","Wara.D","tran9R","quad3","tran9R_quad3","Wara.D",0.914399970739201,36.62148,-121.90373
"75","Chlorostoma funebralis","Wara.D","tran1L","quad3","tran1L_quad3","Wara.D",1.0667999658624,36.62138,-121.90374
"76","Chlorostoma funebralis","Wara.D","tran1L","quad2","tran1L_quad2","Wara.D",1.2191999609856,36.62138,-121.90374
"77","Chlorostoma funebralis","Wara.D","tran21R","quad2","tran21R_quad2","Wara.D",1.2191999609856,36.62123,-121.90389
"78","Chlorostoma funebralis","Wara.D","tran21R","quad3","tran21R_quad3","Wara.D",1.2191999609856,36.62123,-121.90389
"79","Lottia digitalis","areaA","zone3","quad1","areaA_zone3_quad1","areaA_zone3",1.3715999561088,36.62192,-121.90527
"80","Lottia digitalis","areaA","zone3","quad2","areaA_zone3_quad2","areaA_zone3",1.3715999561088,36.62192,-121.90527
"81","Lottia digitalis","areaA","zone3","quad3","areaA_zone3_quad3","areaA_zone3",1.3715999561088,36.62192,-121.90527
"82","Lottia digitalis","areaA","zone2","quad1","areaA_zone2_quad1","areaA_zone2",1.8287999414784,36.62192,-121.90527
"83","Lottia digitalis","areaA","zone2","quad2","areaA_zone2_quad2","areaA_zone2",1.8287999414784,36.62192,-121.90527
"84","Lottia digitalis","areaA","zone2","quad3","areaA_zone2_quad3","areaA_zone2",1.8287999414784,36.62192,-121.90527
"85","Lottia digitalis","areaA","zone1","quad1","areaA_zone1_quad1","areaA_zone1",2.285999926848,36.62192,-121.90527
"86","Lottia digitalis","areaA","zone1","quad2","areaA_zone1_quad2","areaA_zone1",2.285999926848,36.62192,-121.90527
"87","Lottia digitalis","areaA","zone1","quad3","areaA_zone1_quad3","areaA_zone1",2.285999926848,36.62192,-121.90527
"88","Lottia digitalis","areaB","zone3","quad1","areaB_zone3_quad1","areaB_zone3",1.3715999561088,36.62188,-121.90514
"89","Lottia digitalis","areaB","zone3","quad2","areaB_zone3_quad2","areaB_zone3",1.3715999561088,36.62188,-121.90514
"90","Lottia digitalis","areaB","zone3","quad3","areaB_zone3_quad3","areaB_zone3",1.3715999561088,36.62188,-121.90514
"91","Lottia digitalis","areaB","zone2","quad1","areaB_zone2_quad1","areaB_zone2",1.8287999414784,36.62188,-121.90514
"92","Lottia digitalis","areaB","zone2","quad2","areaB_zone2_quad2","areaB_zone2",1.8287999414784,36.62188,-121.90514
"93","Lottia digitalis","areaB","zone2","quad3","areaB_zone2_quad3","areaB_zone2",1.8287999414784,36.62188,-121.90514
"94","Lottia digitalis","areaB","zone1","quad1","areaB_zone1_quad1","areaB_zone1",2.285999926848,36.62188,-121.90514
"95","Lottia digitalis","areaB","zone1","quad2","areaB_zone1_quad2","areaB_zone1",2.285999926848,36.62188,-121.90514
"96","Lottia digitalis","areaB","zone1","quad3","areaB_zone1_quad3","areaB_zone1",2.285999926848,36.62188,-121.90514
"97","Lottia digitalis","areaC","zone3","quad1","areaC_zone3_quad1","areaC_zone3",1.2191999609856,36.6221,-121.90482
"98","Lottia digitalis","areaC","zone3","quad2","areaC_zone3_quad2","areaC_zone3",1.2191999609856,36.6221,-121.90482
"99","Lottia digitalis","areaC","zone3","quad3","areaC_zone3_quad3","areaC_zone3",1.2191999609856,36.6221,-121.90482
"100","Lottia digitalis","areaC","zone3","quad4","areaC_zone3_quad4","areaC_zone3",1.2191999609856,36.6221,-121.90482
"101","Lottia digitalis","areaC","zone3","quad5","areaC_zone3_quad5","areaC_zone3",1.2191999609856,36.6221,-121.90482
"102","Lottia digitalis","areaC","zone2","quad1","areaC_zone2_quad1","areaC_zone2",1.6763999463552,36.6221,-121.90482
"103","Lottia digitalis","areaC","zone2","quad2","areaC_zone2_quad2","areaC_zone2",1.6763999463552,36.6221,-121.90482
"104","Lottia digitalis","areaC","zone2","quad3","areaC_zone2_quad3","areaC_zone2",1.6763999463552,36.6221,-121.90482
"105","Littorina keenae","HighRock","zoneA","area1","zoneA_area1","HighRock_zoneA",2.4383999219712,36.62183,-121.90516
"106","Littorina keenae","HighRock","zoneA","area2","zoneA_area2","HighRock_zoneA",2.4383999219712,36.62183,-121.90516
"107","Littorina keenae","HighRock","zoneA","area3","zoneA_area3","HighRock_zoneA",2.4383999219712,36.62183,-121.90516
"108","Littorina keenae","HighRock","zoneB","area1","zoneB_area1","HighRock_zoneB",4.2671998634496,36.62183,-121.90516
"109","Littorina keenae","HighRock","zoneB","area2","zoneB_area2","HighRock_zoneB",4.2671998634496,36.62183,-121.90516
"110","Littorina keenae","HighRock","zoneC","area1","zoneC_area1","HighRock_zoneC",5.79119981468161,36.62183,-121.90516
"111","Littorina keenae","HighRock","zoneC","area2","zoneC_area2","HighRock_zoneC",5.79119981468161,36.62183,-121.90516
"112","Littorina keenae","HighRock","zoneD","area1","zoneD_area1","HighRock_zoneD",7.31519976591361,36.62183,-121.90516
