"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"320",320,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.95,"bare rock","8","36.62183N","121.90516W","","","",2014
"321",321,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.95,"bare rock","8","36.62183N","121.90516W","","","",2014
"322",322,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.05,"bare rock","8","36.62183N","121.90516W","","","",2014
"323",323,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",8.95,"bare rock","8","36.62183N","121.90516W","","","",2014
"324",324,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.55,"bare rock","8","36.62183N","121.90516W","","","",2014
"325",325,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",9,"bare rock","8","36.62183N","121.90516W","","","",2014
"326",326,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W","","","",2014
"327",327,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.55,"bare rock","8","36.62183N","121.90516W","","","",2014
"328",328,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.85,"bare rock","8","36.62183N","121.90516W","","","",2014
"329",329,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",7.75,"bare rock","8","36.62183N","121.90516W","","","",2014
"330",330,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",8.35,"bare rock","8","36.62183N","121.90516W","","","",2014
"331",331,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",13.75,"bare rock","8","36.62183N","121.90516W","","","",2014
"332",332,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",12.35,"bare rock","8","36.62183N","121.90516W","","","",2014
"333",333,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.05,"bare rock","8","36.62183N","121.90516W","","","",2014
"334",334,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",8.4,"bare rock","8","36.62183N","121.90516W","","","",2014
"335",335,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.8,"bare rock","8","36.62183N","121.90516W","","","",2014
"336",336,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",12.95,"bare rock","8","36.62183N","121.90516W","","","",2014
"337",337,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.65,"bare rock","8","36.62183N","121.90516W","","","",2014
"338",338,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.05,"bare rock","8","36.62183N","121.90516W","","","",2014
"339",339,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.15,"bare rock","8","36.62183N","121.90516W","","","",2014
"340",340,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",8,"bare rock","8","36.62183N","121.90516W","","","",2014
"341",341,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.8,"bare rock","8","36.62183N","121.90516W","","","",2014
"342",342,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.75,"bare rock","8","36.62183N","121.90516W","","","",2014
"343",343,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.85,"bare rock","8","36.62183N","121.90516W","","","",2014
"344",344,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.95,"bare rock","8","36.62183N","121.90516W","","","",2014
"345",345,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.05,"bare rock","8","36.62183N","121.90516W","","","",2014
"346",346,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.85,"bare rock","8","36.62183N","121.90516W","","","",2014
"347",347,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.15,"bare rock","8","36.62183N","121.90516W","","","",2014
"348",348,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.7,"bare rock","8","36.62183N","121.90516W","","","",2014
"349",349,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.45,"bare rock","8","36.62183N","121.90516W","","","",2014
"350",350,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.15,"bare rock","8","36.62183N","121.90516W","","","",2014
"351",351,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.8,"bare rock","8","36.62183N","121.90516W","","","",2014
"352",352,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.25,"bare rock","8","36.62183N","121.90516W","","","",2014
"353",353,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.35,"bare rock","8","36.62183N","121.90516W","","","",2014
"354",354,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.65,"bare rock","8","36.62183N","121.90516W","","","",2014
"355",355,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",3.65,"bare rock","8","36.62183N","121.90516W","","","",2014
"356",356,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",3.1,"bare rock","8","36.62183N","121.90516W","","","",2014
"357",357,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",3.95,"bare rock","8","36.62183N","121.90516W","","","",2014
"358",358,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",3.2,"bare rock","8","36.62183N","121.90516W","","","",2014
"359",359,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.85,"bare rock","8","36.62183N","121.90516W","","","",2014
"360",360,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.2,"bare rock","8","36.62183N","121.90516W","","","",2014
"361",361,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.15,"bare rock","8","36.62183N","121.90516W","","","",2014
"362",362,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.25,"bare rock","8","36.62183N","121.90516W","","","",2014
"363",363,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.85,"bare rock","8","36.62183N","121.90516W","","","",2014
"364",364,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.95,"bare rock","8","36.62183N","121.90516W","","","",2014
"365",365,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6,"bare rock","8","36.62183N","121.90516W","","","",2014
"366",366,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.65,"bare rock","8","36.62183N","121.90516W","","","",2014
"367",367,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",6.9,"bare rock","8","36.62183N","121.90516W","","","",2014
"368",368,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.45,"bare rock","8","36.62183N","121.90516W","","","",2014
"369",369,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.15,"bare rock","8","36.62183N","121.90516W","","","",2014
"370",370,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.05,"bare rock","8","36.62183N","121.90516W","","","",2014
"371",371,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.45,"bare rock","8","36.62183N","121.90516W","","","",2014
"372",372,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.1,"bare rock","8","36.62183N","121.90516W","","","",2014
"373",373,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",5.6,"bare rock","8","36.62183N","121.90516W","","","",2014
"374",374,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",11.9,"bare rock","8","36.62183N","121.90516W","","","",2014
"375",375,"Littorina.keenae","LIKE","HighRock","present",2014-06-20,"zoneA","area3",NA,NA,"zoneA_area3",4.95,"bare rock","8","36.62183N","121.90516W","","","",2014
"376",376,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",11.98,"bare rock","14","36.62183N","121.90516W","","","",2014
"377",377,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",10.27,"bare rock","14","36.62183N","121.90516W","","","",2014
"378",378,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",19.21,"bare rock","14","36.62183N","121.90516W","","","",2014
"379",379,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",13.42,"bare rock","14","36.62183N","121.90516W","","","",2014
"380",380,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",11.01,"bare rock","14","36.62183N","121.90516W","","","",2014
"381",381,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",5.54,"bare rock","14","36.62183N","121.90516W","","","",2014
"382",382,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.69,"bare rock","14","36.62183N","121.90516W","","","",2014
"383",383,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",10.4,"bare rock","14","36.62183N","121.90516W","","","",2014
"384",384,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",15.52,"bare rock","14","36.62183N","121.90516W","","","",2014
"385",385,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",12.1,"bare rock","14","36.62183N","121.90516W","","","",2014
"386",386,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",9.44,"bare rock","14","36.62183N","121.90516W","","","",2014
"387",387,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.75,"bare rock","14","36.62183N","121.90516W","","","",2014
"388",388,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.54,"bare rock","14","36.62183N","121.90516W","","","",2014
"389",389,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",9.3,"bare rock","14","36.62183N","121.90516W","","","",2014
"390",390,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",9.16,"bare rock","14","36.62183N","121.90516W","","","",2014
"391",391,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",13.68,"bare rock","14","36.62183N","121.90516W","","","",2014
"392",392,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",10.16,"bare rock","14","36.62183N","121.90516W","","","",2014
"393",393,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",7.77,"bare rock","14","36.62183N","121.90516W","","","",2014
"394",394,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",11.6,"bare rock","14","36.62183N","121.90516W","","","",2014
"395",395,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",10.25,"bare rock","14","36.62183N","121.90516W","","","",2014
"396",396,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.08,"bare rock","14","36.62183N","121.90516W","","","",2014
"397",397,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.89,"bare rock","14","36.62183N","121.90516W","","","",2014
"398",398,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",12.6,"bare rock","14","36.62183N","121.90516W","","","",2014
"399",399,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.87,"bare rock","14","36.62183N","121.90516W","","","",2014
"400",400,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.32,"bare rock","14","36.62183N","121.90516W","","","",2014
"401",401,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",5.6,"bare rock","14","36.62183N","121.90516W","","","",2014
"402",402,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",15.79,"bare rock","14","36.62183N","121.90516W","","","",2014
"403",403,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",6.16,"bare rock","14","36.62183N","121.90516W","","","",2014
"404",404,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",7.05,"bare rock","14","36.62183N","121.90516W","","","",2014
"405",405,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",5.29,"bare rock","14","36.62183N","121.90516W","","","",2014
"406",406,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.54,"bare rock","14","36.62183N","121.90516W","","","",2014
"407",407,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",10.69,"bare rock","14","36.62183N","121.90516W","","","",2014
"408",408,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",11.5,"bare rock","14","36.62183N","121.90516W","","","",2014
"409",409,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",11.65,"bare rock","14","36.62183N","121.90516W","","","",2014
"410",410,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.68,"bare rock","14","36.62183N","121.90516W","","","",2014
"411",411,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",13.64,"bare rock","14","36.62183N","121.90516W","","","",2014
"412",412,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",9.7,"bare rock","14","36.62183N","121.90516W","","","",2014
"413",413,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",7.28,"bare rock","14","36.62183N","121.90516W","","","",2014
"414",414,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.35,"bare rock","14","36.62183N","121.90516W","","","",2014
"415",415,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.91,"bare rock","14","36.62183N","121.90516W","","","",2014
"416",416,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.91,"bare rock","14","36.62183N","121.90516W","","","",2014
"417",417,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",7.49,"bare rock","14","36.62183N","121.90516W","","","",2014
"418",418,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",11.05,"bare rock","14","36.62183N","121.90516W","","","",2014
"419",419,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",12.56,"bare rock","14","36.62183N","121.90516W","","","",2014
"420",420,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",4.41,"bare rock","14","36.62183N","121.90516W","","","",2014
"421",421,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",4.21,"bare rock","14","36.62183N","121.90516W","","","",2014
"422",422,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.95,"bare rock","14","36.62183N","121.90516W","","","",2014
"423",423,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",8.76,"bare rock","14","36.62183N","121.90516W","","","",2014
"424",424,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",11.66,"bare rock","14","36.62183N","121.90516W","","","",2014
"425",425,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.25,"bare rock","14","36.62183N","121.90516W","","","",2014
"426",426,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.35,"bare rock","14","36.62183N","121.90516W","","","",2014
"427",427,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",4.94,"bare rock","14","36.62183N","121.90516W","","","",2014
"428",428,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",7.93,"bare rock","14","36.62183N","121.90516W","","","",2014
"429",429,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.31,"bare rock","14","36.62183N","121.90516W","","","",2014
"430",430,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",2.8,"bare rock","14","36.62183N","121.90516W","","","",2014
"431",431,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.77,"bare rock","14","36.62183N","121.90516W","","","",2014
"432",432,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",7.54,"bare rock","14","36.62183N","121.90516W","","","",2014
"433",433,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.02,"bare rock","14","36.62183N","121.90516W","","","",2014
"434",434,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",5.31,"bare rock","14","36.62183N","121.90516W","","","",2014
"435",435,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",5.45,"bare rock","14","36.62183N","121.90516W","","","",2014
"436",436,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.9,"bare rock","14","36.62183N","121.90516W","","","",2014
"437",437,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",5.4,"bare rock","14","36.62183N","121.90516W","","","",2014
"438",438,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",5.42,"bare rock","14","36.62183N","121.90516W","","","",2014
"439",439,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",4.72,"bare rock","14","36.62183N","121.90516W","","","",2014
"440",440,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",2.97,"bare rock","14","36.62183N","121.90516W","","","",2014
"441",441,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",4.49,"bare rock","14","36.62183N","121.90516W","","","",2014
"442",442,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.57,"bare rock","14","36.62183N","121.90516W","","","",2014
"443",443,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.79,"bare rock","14","36.62183N","121.90516W","","","",2014
"444",444,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",5.43,"bare rock","14","36.62183N","121.90516W","","","",2014
"445",445,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.23,"bare rock","14","36.62183N","121.90516W","","","",2014
"446",446,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.42,"bare rock","14","36.62183N","121.90516W","","","",2014
"447",447,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area1",NA,NA,"zoneB_area1",3.87,"bare rock","14","36.62183N","121.90516W","","","",2014
"448",448,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",15.35,"bare rock","14","36.62183N","121.90516W","","","",2014
"449",449,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",10.1,"bare rock","14","36.62183N","121.90516W","","","",2014
"450",450,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",11.05,"bare rock","14","36.62183N","121.90516W","","","",2014
"451",451,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",9.25,"bare rock","14","36.62183N","121.90516W","","","",2014
"452",452,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",11.1,"bare rock","14","36.62183N","121.90516W","","","",2014
"453",453,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",11.3,"bare rock","14","36.62183N","121.90516W","","","",2014
"454",454,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",13.7,"bare rock","14","36.62183N","121.90516W","","","",2014
"455",455,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",14.75,"bare rock","14","36.62183N","121.90516W","","","",2014
"456",456,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",10.95,"bare rock","14","36.62183N","121.90516W","","","",2014
"457",457,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",10,"bare rock","14","36.62183N","121.90516W","","","",2014
"458",458,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",7.6,"bare rock","14","36.62183N","121.90516W","","","",2014
"459",459,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",8.75,"bare rock","14","36.62183N","121.90516W","","","",2014
"460",460,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",7.3,"bare rock","14","36.62183N","121.90516W","","","",2014
"461",461,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",6.15,"bare rock","14","36.62183N","121.90516W","","","",2014
"462",462,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",6.55,"bare rock","14","36.62183N","121.90516W","","","",2014
"463",463,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",10.15,"bare rock","14","36.62183N","121.90516W","","","",2014
"464",464,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",14.3,"bare rock","14","36.62183N","121.90516W","","","",2014
"465",465,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",12.85,"bare rock","14","36.62183N","121.90516W","","","",2014
"466",466,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",5.95,"bare rock","14","36.62183N","121.90516W","","","",2014
"467",467,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",12.6,"bare rock","14","36.62183N","121.90516W","","","",2014
"468",468,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",8.85,"bare rock","14","36.62183N","121.90516W","","","",2014
"469",469,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",5.35,"bare rock","14","36.62183N","121.90516W","","","",2014
"470",470,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",11.2,"bare rock","14","36.62183N","121.90516W","","","",2014
"471",471,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",5.05,"bare rock","14","36.62183N","121.90516W","","","",2014
"472",472,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",8.85,"bare rock","14","36.62183N","121.90516W","","","",2014
"473",473,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",14.6,"bare rock","14","36.62183N","121.90516W","","","",2014
"474",474,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",5.35,"bare rock","14","36.62183N","121.90516W","","","",2014
"475",475,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",16.4,"bare rock","14","36.62183N","121.90516W","","","",2014
"476",476,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",5.3,"bare rock","14","36.62183N","121.90516W","","","",2014
"477",477,"Littorina.keenae","LIKE","HighRock","present",2014-06-23,"zoneB","area2",NA,NA,"zoneB_area2",6.4,"bare rock","14","36.62183N","121.90516W","","","",2014
