"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"33","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25,25,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"34","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,30,30,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"35","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"36","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"37","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"38","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,35.5,35.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"39","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"40","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,38,38,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"41","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,39.5,39.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"42","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,33.8,33.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"43","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"44","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,37,37,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"45","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,33,33,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"46","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,33.6,33.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"47","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.7,24.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"48","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"49","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.3,28.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"50","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"51","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23,23,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"52","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,24.2,24.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"53","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.5,26.5,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"54","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"55","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26.3,26.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"56","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,33.6,33.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"57","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"58","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,33.2,33.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"59","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"60","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28.2,28.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"61","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.4,22.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"62","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"63","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"64","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"65","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31.9,31.9,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"66","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29,29,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"67","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,21.8,21.8,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"68","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,21.7,21.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"69","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"70","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"71","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"72","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24,24,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"73","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.5,25.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"74","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"75","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"76","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,20.5,20.5,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"77","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29,29,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"78","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"79","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,22.9,22.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"80","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,20,20,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"81","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.4,26.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"82","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26.8,26.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"83","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,23.5,23.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"84","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,20.7,20.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"85","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"86","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"87","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"88","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"89","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29,29,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"90","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"91","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,33.3,33.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"92","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"93","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"94","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"95","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,33.1,33.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"96","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,33,33,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"97","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.1,32.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"98","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"99","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.1,31.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"100","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"101","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"102","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,34.5,34.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"103","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.7,31.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"104","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"105","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.3,32.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"106","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31,31,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"107","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.8,30.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"108","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"109","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,23.6,23.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"110","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.3,29.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"111","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.5,30.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"112","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"113","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.6,29.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"114","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"115","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,36.7,36.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"116","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.4,32.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"117","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"118","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,22,22,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"119","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.4,30.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"120","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"121","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,27.8,27.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"122","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"123","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"124","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.6,31.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"125","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,32.7,32.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"126","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.9,29.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"127","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.9,30.9,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"128","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.3,31.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"129","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.8,28.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"130","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,27.3,27.3,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"131","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"132","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.7,30.7,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"133","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,28.5,28.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"134","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,31.5,31.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"135","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,29.8,29.8,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"136","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,30.4,30.4,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"137","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,27,27,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"138","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.7,25.7,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"139","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"140","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,22.5,22.5,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"141","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,27.6,27.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"142","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31.4,31.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"143","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,25.6,25.6,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"144","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,28.4,28.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"145","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,22.1,22.1,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"146","Roy",NA,"Acanthinucella spirata","ACSP","SD","past",NA,NA,NA,NA,NA,NA,27.2,27.2,NA,NA,33.021,-117.301,NA,"","",1936.24103831891
"147","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,31.2,31.2,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"148","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,24.3,24.3,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"149","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,25.1,25.1,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"150","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,30.6,30.6,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"151","Roy",NA,"Acanthinucella spirata","ACSP","Or","past",NA,NA,NA,NA,NA,NA,29.4,29.4,NA,NA,33.567,-117.85,NA,"","",1936.24103831891
"152","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.7,28.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"153","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.2,23.2,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"154","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,26,26,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"155","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.8,25.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"156","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.8,23.8,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"157","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,29.7,29.7,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"158","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,25.3,25.3,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"159","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,28.9,28.9,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
"160","Roy",NA,"Acanthinucella spirata","ACSP","LA","past",NA,NA,NA,NA,NA,NA,23.4,23.4,NA,NA,33.898,-118.561,NA,"","",1936.24103831891
