"","study","studySub","fig_table","species","site","size_rep","size_units","size_error","size_error_type","time_rep","time_error","year","year_error","year_error_type","sample_size","sample_size_units"
"33","Elahi2015","complete","raw_data","Lottia_digitalis","areaA_zone3",9.5063829787234,"mm",0.766412113193111,"CI",NA,NA,2015,NA,NA,47,"number of snails"
"34","Elahi2015","subset","raw_data","Lottia_digitalis","areaA_zone1",9.86238532110092,"mm",0.345983551448723,"CI",NA,NA,2015,NA,NA,109,"number of snails"
"35","Elahi2015","subset","raw_data","Lottia_digitalis","areaA_zone2",10.1478260869565,"mm",0.576606642271009,"CI",NA,NA,2015,NA,NA,46,"number of snails"
"36","Elahi2015","subset","raw_data","Lottia_digitalis","areaA_zone3",10.2358974358974,"mm",0.71919975933294,"CI",NA,NA,2015,NA,NA,39,"number of snails"
"37","Elahi2015","complete","raw_data","Lottia_digitalis","areaB_zone1",14.2766666666667,"mm",0.427035313142086,"CI",NA,NA,1950,NA,NA,60,"number of snails"
"38","Elahi2015","complete","raw_data","Lottia_digitalis","areaB_zone2",11.5354838709677,"mm",0.452194559650119,"CI",NA,NA,1950,NA,NA,124,"number of snails"
"39","Elahi2015","complete","raw_data","Lottia_digitalis","areaB_zone3",10.7223300970874,"mm",0.503552612361163,"CI",NA,NA,1950,NA,NA,103,"number of snails"
"40","Elahi2015","subset","raw_data","Lottia_digitalis","areaB_zone1",14.2766666666667,"mm",0.427035313142086,"CI",NA,NA,1950,NA,NA,60,"number of snails"
"41","Elahi2015","subset","raw_data","Lottia_digitalis","areaB_zone2",11.5723577235772,"mm",0.449944675558261,"CI",NA,NA,1950,NA,NA,123,"number of snails"
"42","Elahi2015","subset","raw_data","Lottia_digitalis","areaB_zone3",10.8909090909091,"mm",0.495013899445565,"CI",NA,NA,1950,NA,NA,99,"number of snails"
"43","Elahi2015","complete","raw_data","Lottia_digitalis","areaB_zone1",11.4767676767677,"mm",0.429770393616769,"CI",NA,NA,2015,NA,NA,99,"number of snails"
"44","Elahi2015","complete","raw_data","Lottia_digitalis","areaB_zone2",11.3576271186441,"mm",0.620692665668628,"CI",NA,NA,2015,NA,NA,59,"number of snails"
"45","Elahi2015","complete","raw_data","Lottia_digitalis","areaB_zone3",11.1230769230769,"mm",1.6925901880824,"CI",NA,NA,2015,NA,NA,13,"number of snails"
"46","Elahi2015","subset","raw_data","Lottia_digitalis","areaB_zone1",11.5731958762887,"mm",0.416700057868862,"CI",NA,NA,2015,NA,NA,97,"number of snails"
"47","Elahi2015","subset","raw_data","Lottia_digitalis","areaB_zone2",11.6553571428571,"mm",0.549208369766946,"CI",NA,NA,2015,NA,NA,56,"number of snails"
"48","Elahi2015","subset","raw_data","Lottia_digitalis","areaB_zone3",12.0090909090909,"mm",1.30768457652425,"CI",NA,NA,2015,NA,NA,11,"number of snails"
"49","Elahi2015","complete","raw_data","Lottia_digitalis","areaC_zone2",18.3951612903226,"mm",0.645334957239527,"CI",NA,NA,1950,NA,NA,62,"number of snails"
"50","Elahi2015","complete","raw_data","Lottia_digitalis","areaC_zone3",14.655,"mm",0.521198410568224,"CI",NA,NA,1950,NA,NA,40,"number of snails"
"51","Elahi2015","subset","raw_data","Lottia_digitalis","areaC_zone2",18.3951612903226,"mm",0.645334957239527,"CI",NA,NA,1950,NA,NA,62,"number of snails"
"52","Elahi2015","subset","raw_data","Lottia_digitalis","areaC_zone3",14.655,"mm",0.521198410568224,"CI",NA,NA,1950,NA,NA,40,"number of snails"
"53","Elahi2015","complete","raw_data","Lottia_digitalis","areaC_zone2",9.50567010309278,"mm",0.283676533106058,"CI",NA,NA,2015,NA,NA,194,"number of snails"
"54","Elahi2015","complete","raw_data","Lottia_digitalis","areaC_zone3",11.1333333333333,"mm",1.24196670174833,"CI",NA,NA,2015,NA,NA,21,"number of snails"
"55","Elahi2015","subset","raw_data","Lottia_digitalis","areaC_zone2",9.85085714285714,"mm",0.265868225951615,"CI",NA,NA,2015,NA,NA,175,"number of snails"
"56","Elahi2015","subset","raw_data","Lottia_digitalis","areaC_zone3",11.1333333333333,"mm",1.24196670174833,"CI",NA,NA,2015,NA,NA,21,"number of snails"
