"","study","Date","Temperature_C","Year","hadLong","hadLat"
"2768","Fisher2009",1954-09-16,12.5521955490112,1954,-68.385,44.234
"2769","Fisher2009",1954-10-16,11.8798017501831,1954,-68.385,44.234
"2770","Fisher2009",1954-11-16,9.01108741760254,1954,-68.385,44.234
"2771","Fisher2009",1954-12-16,7.18989849090576,1954,-68.385,44.234
"2772","Fisher2009",1955-01-16,5.7401123046875,1955,-68.385,44.234
"2773","Fisher2009",1955-02-15,4.15979719161987,1955,-68.385,44.234
"2774","Fisher2009",1955-03-16,3.39980459213257,1955,-68.385,44.234
"2775","Fisher2009",1955-04-16,4.48153734207153,1955,-68.385,44.234
"2776","Fisher2009",1955-05-16,6.78247451782227,1955,-68.385,44.234
"2777","Fisher2009",1955-06-16,10.9235706329346,1955,-68.385,44.234
"2778","Fisher2009",1955-07-16,16.0020542144775,1955,-68.385,44.234
"2779","Fisher2009",1955-08-16,15.7086849212646,1955,-68.385,44.234
"2780","Fisher2009",1955-09-16,15.3016242980957,1955,-68.385,44.234
"2781","Fisher2009",1955-10-16,11.8616580963135,1955,-68.385,44.234
"2782","Fisher2009",1955-11-16,8.66699981689453,1955,-68.385,44.234
"2783","Fisher2009",1955-12-16,6.04583406448364,1955,-68.385,44.234
"2784","Fisher2009",1956-01-16,3.90223741531372,1956,-68.385,44.234
"2785","Fisher2009",1956-02-15,3.22658205032349,1956,-68.385,44.234
"2786","Fisher2009",1956-03-16,3.13433313369751,1956,-68.385,44.234
"2787","Fisher2009",1956-04-16,3.82649660110474,1956,-68.385,44.234
"2788","Fisher2009",1956-05-16,5.96127557754517,1956,-68.385,44.234
"2789","Fisher2009",1956-06-16,10.5139808654785,1956,-68.385,44.234
"2790","Fisher2009",1956-07-16,14.8426952362061,1956,-68.385,44.234
"2791","Fisher2009",1956-08-16,14.6007785797119,1956,-68.385,44.234
"2792","Fisher2009",1956-09-16,13.5491428375244,1956,-68.385,44.234
"2793","Fisher2009",1956-10-16,10.9136695861816,1956,-68.385,44.234
"2794","Fisher2009",1956-11-16,9.96921253204346,1956,-68.385,44.234
"2795","Fisher2009",1956-12-16,7.5856294631958,1956,-68.385,44.234
"2796","Fisher2009",1957-01-16,5.38072061538696,1957,-68.385,44.234
"2797","Fisher2009",1957-02-15,4.97636795043945,1957,-68.385,44.234
"2798","Fisher2009",1957-03-16,3.03455877304077,1957,-68.385,44.234
"2799","Fisher2009",1957-04-16,3.91478776931763,1957,-68.385,44.234
"2800","Fisher2009",1957-05-16,6.76625347137451,1957,-68.385,44.234
"2801","Fisher2009",1957-06-16,12.6065311431885,1957,-68.385,44.234
"2802","Fisher2009",1957-07-16,14.9470310211182,1957,-68.385,44.234
"2803","Fisher2009",1957-08-16,15.2420091629028,1957,-68.385,44.234
"2804","Fisher2009",1957-09-16,14.6354751586914,1957,-68.385,44.234
"2805","Fisher2009",1957-10-16,11.2268447875977,1957,-68.385,44.234
"2806","Fisher2009",1957-11-16,9.2818717956543,1957,-68.385,44.234
"2807","Fisher2009",1957-12-16,7.05571222305298,1957,-68.385,44.234
"2808","Fisher2009",1958-01-16,5.62845897674561,1958,-68.385,44.234
"2809","Fisher2009",1958-02-15,4.15113925933838,1958,-68.385,44.234
"2810","Fisher2009",1958-03-16,3.4901123046875,1958,-68.385,44.234
"2811","Fisher2009",1958-04-16,4.58236885070801,1958,-68.385,44.234
"2812","Fisher2009",1958-05-16,7.30937385559082,1958,-68.385,44.234
"2813","Fisher2009",1958-06-16,10.506441116333,1958,-68.385,44.234
"2814","Fisher2009",1958-07-16,15.5522384643555,1958,-68.385,44.234
"2815","Fisher2009",1958-08-16,15.187671661377,1958,-68.385,44.234
"2816","Fisher2009",1958-09-16,13.6287155151367,1958,-68.385,44.234
"2817","Fisher2009",1958-10-16,11.2330665588379,1958,-68.385,44.234
"2818","Fisher2009",1958-11-16,9.24626731872559,1958,-68.385,44.234
"2819","Fisher2009",1958-12-16,6.24532079696655,1958,-68.385,44.234
"2820","Fisher2009",1959-01-16,4.39642333984375,1959,-68.385,44.234
"2821","Fisher2009",1959-02-15,3.95225191116333,1959,-68.385,44.234
"2822","Fisher2009",1959-03-16,3.29148125648499,1959,-68.385,44.234
"2823","Fisher2009",1959-04-16,3.71324276924133,1959,-68.385,44.234
"2824","Fisher2009",1959-05-16,7.04171943664551,1959,-68.385,44.234
"2825","Fisher2009",1959-06-16,10.2752313613892,1959,-68.385,44.234
"2826","Fisher2009",1959-07-16,14.5397930145264,1959,-68.385,44.234
"2827","Fisher2009",1959-08-16,15.6882171630859,1959,-68.385,44.234
"2828","Fisher2009",1959-09-16,14.3203630447388,1959,-68.385,44.234
"2829","Fisher2009",1959-10-16,12.2783451080322,1959,-68.385,44.234
"2830","Fisher2009",1959-11-16,8.96696281433105,1959,-68.385,44.234
"2831","Fisher2009",1959-12-16,6.6686429977417,1959,-68.385,44.234
"2832","Fisher2009",1960-01-16,4.27325057983398,1960,-68.385,44.234
"2833","Fisher2009",1960-02-15,3.09458208084106,1960,-68.385,44.234
"2834","Fisher2009",1960-03-16,2.48620080947876,1960,-68.385,44.234
"2835","Fisher2009",1960-04-16,4.17116260528564,1960,-68.385,44.234
"2836","Fisher2009",1960-05-16,8.77763557434082,1960,-68.385,44.234
"2837","Fisher2009",1960-06-16,12.8165893554688,1960,-68.385,44.234
"2838","Fisher2009",1960-07-16,16.1996536254883,1960,-68.385,44.234
"2839","Fisher2009",1960-08-16,15.3109178543091,1960,-68.385,44.234
"2840","Fisher2009",1960-09-16,14.1103324890137,1960,-68.385,44.234
"2841","Fisher2009",1960-10-16,11.3559398651123,1960,-68.385,44.234
"2842","Fisher2009",1960-11-16,9.38644409179688,1960,-68.385,44.234
"2843","Fisher2009",1960-12-16,6.48071575164795,1960,-68.385,44.234
"2844","Fisher2009",1961-01-16,4.6742377281189,1961,-68.385,44.234
"2845","Fisher2009",1961-02-15,2.98738431930542,1961,-68.385,44.234
"2846","Fisher2009",1961-03-16,2.91220808029175,1961,-68.385,44.234
"2847","Fisher2009",1961-04-16,3.7986626625061,1961,-68.385,44.234
"2848","Fisher2009",1961-05-16,6.32631206512451,1961,-68.385,44.234
"2849","Fisher2009",1961-06-16,9.709547996521,1961,-68.385,44.234
"2850","Fisher2009",1961-07-16,14.3307819366455,1961,-68.385,44.234
"2851","Fisher2009",1961-08-16,15.6936349868774,1961,-68.385,44.234
"2852","Fisher2009",1961-09-16,14.7613754272461,1961,-68.385,44.234
"2853","Fisher2009",1961-10-16,11.8350944519043,1961,-68.385,44.234
"2854","Fisher2009",1961-11-16,9.61996269226074,1961,-68.385,44.234
"2855","Fisher2009",1961-12-16,7.22895908355713,1961,-68.385,44.234
"2856","Fisher2009",1962-01-16,4.70586204528809,1962,-68.385,44.234
"2857","Fisher2009",1962-02-15,3.38133192062378,1962,-68.385,44.234
"2858","Fisher2009",1962-03-16,2.71174478530884,1962,-68.385,44.234
"2859","Fisher2009",1962-04-16,3.93891263008118,1962,-68.385,44.234
"2860","Fisher2009",1962-05-16,6.38893699645996,1962,-68.385,44.234
"2861","Fisher2009",1962-06-16,10.5757007598877,1962,-68.385,44.234
"2862","Fisher2009",1962-07-16,16.1651878356934,1962,-68.385,44.234
"2863","Fisher2009",1962-08-16,15.2122507095337,1962,-68.385,44.234
"2864","Fisher2009",1962-09-16,12.9618988037109,1962,-68.385,44.234
"2865","Fisher2009",1962-10-16,10.6626148223877,1962,-68.385,44.234
"2866","Fisher2009",1962-11-16,8.36302757263184,1962,-68.385,44.234
"2867","Fisher2009",1962-12-16,6.29695892333984,1962,-68.385,44.234
"2868","Fisher2009",1963-01-16,4.60337924957275,1963,-68.385,44.234
"2869","Fisher2009",1963-02-15,3.59667181968689,1963,-68.385,44.234
"2870","Fisher2009",1963-03-16,3.07655334472656,1963,-68.385,44.234
"2871","Fisher2009",1963-04-16,3.74903774261475,1963,-68.385,44.234
"2872","Fisher2009",1963-05-16,6.11245155334473,1963,-68.385,44.234
"2873","Fisher2009",1963-06-16,10.7930927276611,1963,-68.385,44.234
"2874","Fisher2009",1963-07-16,14.3376216888428,1963,-68.385,44.234
"2875","Fisher2009",1963-08-16,14.3678874969482,1963,-68.385,44.234
"2876","Fisher2009",1963-09-16,13.1163959503174,1963,-68.385,44.234
"2877","Fisher2009",1963-10-16,10.8063449859619,1963,-68.385,44.234
"2878","Fisher2009",1963-11-16,8.824462890625,1963,-68.385,44.234
"2879","Fisher2009",1963-12-16,6.18708419799805,1963,-68.385,44.234
"2880","Fisher2009",1964-01-16,4.1146125793457,1964,-68.385,44.234
"2881","Fisher2009",1964-02-15,2.49919557571411,1964,-68.385,44.234
"2882","Fisher2009",1964-03-16,2.55795812606812,1964,-68.385,44.234
"2883","Fisher2009",1964-04-16,3.50277972221375,1964,-68.385,44.234
"2884","Fisher2009",1964-05-16,5.9333119392395,1964,-68.385,44.234
"2885","Fisher2009",1964-06-16,9.97569274902344,1964,-68.385,44.234
"2886","Fisher2009",1964-07-16,13.4224967956543,1964,-68.385,44.234
"2887","Fisher2009",1964-08-16,14.5599479675293,1964,-68.385,44.234
"2888","Fisher2009",1964-09-16,12.9525508880615,1964,-68.385,44.234
"2889","Fisher2009",1964-10-16,10.7999725341797,1964,-68.385,44.234
"2890","Fisher2009",1964-11-16,7.9639630317688,1964,-68.385,44.234
"2891","Fisher2009",1964-12-16,5.25349283218384,1964,-68.385,44.234
"2892","Fisher2009",1965-01-16,3.8017373085022,1965,-68.385,44.234
"2893","Fisher2009",1965-02-15,2.45570707321167,1965,-68.385,44.234
"2894","Fisher2009",1965-03-16,1.66395807266235,1965,-68.385,44.234
"2895","Fisher2009",1965-04-16,2.44741439819336,1965,-68.385,44.234
"2896","Fisher2009",1965-05-16,4.82656192779541,1965,-68.385,44.234
"2897","Fisher2009",1965-06-16,10.1100730895996,1965,-68.385,44.234
"2898","Fisher2009",1965-07-16,12.7765464782715,1965,-68.385,44.234
"2899","Fisher2009",1965-08-16,14.0387020111084,1965,-68.385,44.234
"2900","Fisher2009",1965-09-16,12.3856601715088,1965,-68.385,44.234
"2901","Fisher2009",1965-10-16,9.14730834960938,1965,-68.385,44.234
"2902","Fisher2009",1965-11-16,7.09646320343018,1965,-68.385,44.234
"2903","Fisher2009",1965-12-16,4.6389594078064,1965,-68.385,44.234
"2904","Fisher2009",1966-01-16,3.38611245155334,1966,-68.385,44.234
"2905","Fisher2009",1966-02-15,2.99445700645447,1966,-68.385,44.234
"2906","Fisher2009",1966-03-16,2.32695817947388,1966,-68.385,44.234
"2907","Fisher2009",1966-04-16,2.8455376625061,1966,-68.385,44.234
"2908","Fisher2009",1966-05-16,5.42013263702393,1966,-68.385,44.234
"2909","Fisher2009",1966-06-16,10.1109752655029,1966,-68.385,44.234
"2910","Fisher2009",1966-07-16,15.9422206878662,1966,-68.385,44.234
"2911","Fisher2009",1966-08-16,14.7077674865723,1966,-68.385,44.234
"2912","Fisher2009",1966-09-16,12.4462671279907,1966,-68.385,44.234
"2913","Fisher2009",1966-10-16,10.3515949249268,1966,-68.385,44.234
"2914","Fisher2009",1966-11-16,8.68971252441406,1966,-68.385,44.234
"2915","Fisher2009",1966-12-16,5.99068641662598,1966,-68.385,44.234
"2916","Fisher2009",1967-01-16,4.29654502868652,1967,-68.385,44.234
"2917","Fisher2009",1967-02-15,3.28260660171509,1967,-68.385,44.234
"2918","Fisher2009",1967-03-16,2.3273332118988,1967,-68.385,44.234
"2919","Fisher2009",1967-04-16,3.30853772163391,1967,-68.385,44.234
"2920","Fisher2009",1967-05-16,5.20781183242798,1967,-68.385,44.234
"2921","Fisher2009",1967-06-16,9.47487449645996,1967,-68.385,44.234
"2922","Fisher2009",1967-07-16,14.1908760070801,1967,-68.385,44.234
"2923","Fisher2009",1967-08-16,14.1740264892578,1967,-68.385,44.234
"2924","Fisher2009",1967-09-16,12.8756675720215,1967,-68.385,44.234
"2925","Fisher2009",1967-10-16,10.6857566833496,1967,-68.385,44.234
"2926","Fisher2009",1967-11-16,8.11296272277832,1967,-68.385,44.234
"2927","Fisher2009",1967-12-16,5.64383411407471,1967,-68.385,44.234
"2928","Fisher2009",1968-01-16,4.0238618850708,1968,-68.385,44.234
"2929","Fisher2009",1968-02-15,2.85470724105835,1968,-68.385,44.234
"2930","Fisher2009",1968-03-16,2.44770812988281,1968,-68.385,44.234
"2931","Fisher2009",1968-04-16,3.83078765869141,1968,-68.385,44.234
"2932","Fisher2009",1968-05-16,6.74481201171875,1968,-68.385,44.234
"2933","Fisher2009",1968-06-16,10.4887437820435,1968,-68.385,44.234
"2934","Fisher2009",1968-07-16,13.7979278564453,1968,-68.385,44.234
"2935","Fisher2009",1968-08-16,14.7594661712646,1968,-68.385,44.234
"2936","Fisher2009",1968-09-16,13.4512672424316,1968,-68.385,44.234
"2937","Fisher2009",1968-10-16,11.3775939941406,1968,-68.385,44.234
"2938","Fisher2009",1968-11-16,8.32208824157715,1968,-68.385,44.234
"2939","Fisher2009",1968-12-16,6.47445869445801,1968,-68.385,44.234
"2940","Fisher2009",1969-01-16,5.35248756408691,1969,-68.385,44.234
"2941","Fisher2009",1969-02-15,4.18283176422119,1969,-68.385,44.234
"2942","Fisher2009",1969-03-16,3.75070810317993,1969,-68.385,44.234
"2943","Fisher2009",1969-04-16,4.41341304779053,1969,-68.385,44.234
"2944","Fisher2009",1969-05-16,6.97743701934814,1969,-68.385,44.234
"2945","Fisher2009",1969-06-16,10.0662746429443,1969,-68.385,44.234
"2946","Fisher2009",1969-07-16,13.1275281906128,1969,-68.385,44.234
"2947","Fisher2009",1969-08-16,14.6945276260376,1969,-68.385,44.234
"2948","Fisher2009",1969-09-16,14.3906936645508,1969,-68.385,44.234
"2949","Fisher2009",1969-10-16,12.0605525970459,1969,-68.385,44.234
"2950","Fisher2009",1969-11-16,9.41608810424805,1969,-68.385,44.234
"2951","Fisher2009",1969-12-16,7.49533414840698,1969,-68.385,44.234
"2952","Fisher2009",1970-01-16,4.69193649291992,1970,-68.385,44.234
"2953","Fisher2009",1970-02-15,3.40595865249634,1970,-68.385,44.234
"2954","Fisher2009",1970-03-16,3.36773705482483,1970,-68.385,44.234
"2955","Fisher2009",1970-04-16,4.81685256958008,1970,-68.385,44.234
"2956","Fisher2009",1970-05-16,8.41387939453125,1970,-68.385,44.234
"2957","Fisher2009",1970-06-16,11.2935981750488,1970,-68.385,44.234
"2958","Fisher2009",1970-07-16,12.7957248687744,1970,-68.385,44.234
"2959","Fisher2009",1970-08-16,16.0309982299805,1970,-68.385,44.234
"2960","Fisher2009",1970-09-16,13.182297706604,1970,-68.385,44.234
"2961","Fisher2009",1970-10-16,13.1350250244141,1970,-68.385,44.234
"2962","Fisher2009",1970-11-16,9.19254112243652,1970,-68.385,44.234
"2963","Fisher2009",1970-12-16,6.41514587402344,1970,-68.385,44.234
"2964","Fisher2009",1971-01-16,3.52703714370728,1971,-68.385,44.234
"2965","Fisher2009",1971-02-15,3.09159803390503,1971,-68.385,44.234
"2966","Fisher2009",1971-03-16,2.71778988838196,1971,-68.385,44.234
"2967","Fisher2009",1971-04-16,4.14574527740479,1971,-68.385,44.234
"2968","Fisher2009",1971-05-16,6.84542751312256,1971,-68.385,44.234
"2969","Fisher2009",1971-06-16,11.5795040130615,1971,-68.385,44.234
"2970","Fisher2009",1971-07-16,13.8619241714478,1971,-68.385,44.234
"2971","Fisher2009",1971-08-16,14.6042175292969,1971,-68.385,44.234
"2972","Fisher2009",1971-09-16,14.9138078689575,1971,-68.385,44.234
"2973","Fisher2009",1971-10-16,11.8632755279541,1971,-68.385,44.234
"2974","Fisher2009",1971-11-16,9.57994270324707,1971,-68.385,44.234
"2975","Fisher2009",1971-12-16,7.61367988586426,1971,-68.385,44.234
"2976","Fisher2009",1972-01-16,5.72598552703857,1972,-68.385,44.234
"2977","Fisher2009",1972-02-15,4.05438041687012,1972,-68.385,44.234
"2978","Fisher2009",1972-03-16,3.14019775390625,1972,-68.385,44.234
"2979","Fisher2009",1972-04-16,3.53970193862915,1972,-68.385,44.234
"2980","Fisher2009",1972-05-16,6.65546035766602,1972,-68.385,44.234
"2981","Fisher2009",1972-06-16,11.1742763519287,1972,-68.385,44.234
"2982","Fisher2009",1972-07-16,15.4110097885132,1972,-68.385,44.234
"2983","Fisher2009",1972-08-16,16.3734474182129,1972,-68.385,44.234
"2984","Fisher2009",1972-09-16,14.3284225463867,1972,-68.385,44.234
"2985","Fisher2009",1972-10-16,11.5810565948486,1972,-68.385,44.234
"2986","Fisher2009",1972-11-16,8.98558902740479,1972,-68.385,44.234
"2987","Fisher2009",1972-12-16,6.24827289581299,1972,-68.385,44.234
"2988","Fisher2009",1973-01-16,5.13311290740967,1973,-68.385,44.234
"2989","Fisher2009",1973-02-15,3.61845731735229,1973,-68.385,44.234
"2990","Fisher2009",1973-03-16,3.34133315086365,1973,-68.385,44.234
"2991","Fisher2009",1973-04-16,3.81553745269775,1973,-68.385,44.234
"2992","Fisher2009",1973-05-16,6.79780101776123,1973,-68.385,44.234
"2993","Fisher2009",1973-06-16,9.99902534484863,1973,-68.385,44.234
"2994","Fisher2009",1973-07-16,13.1322784423828,1973,-68.385,44.234
"2995","Fisher2009",1973-08-16,14.8789024353027,1973,-68.385,44.234
"2996","Fisher2009",1973-09-16,13.5308923721313,1973,-68.385,44.234
"2997","Fisher2009",1973-10-16,11.4477195739746,1973,-68.385,44.234
"2998","Fisher2009",1973-11-16,9.34146308898926,1973,-68.385,44.234
"2999","Fisher2009",1973-12-16,7.03483390808105,1973,-68.385,44.234
"3000","Fisher2009",1974-01-16,6.01358890533447,1974,-68.385,44.234
"3001","Fisher2009",1974-02-15,5.13843536376953,1974,-68.385,44.234
"3002","Fisher2009",1974-03-16,4.23820114135742,1974,-68.385,44.234
"3003","Fisher2009",1974-04-16,4.07539081573486,1974,-68.385,44.234
"3004","Fisher2009",1974-05-16,6.79819869995117,1974,-68.385,44.234
"3005","Fisher2009",1974-06-16,10.6222553253174,1974,-68.385,44.234
"3006","Fisher2009",1974-07-16,14.0559644699097,1974,-68.385,44.234
"3007","Fisher2009",1974-08-16,15.4086513519287,1974,-68.385,44.234
"3008","Fisher2009",1974-09-16,13.6575136184692,1974,-68.385,44.234
"3009","Fisher2009",1974-10-16,10.8936643600464,1974,-68.385,44.234
"3010","Fisher2009",1974-11-16,8.90108871459961,1974,-68.385,44.234
"3011","Fisher2009",1974-12-16,6.46170902252197,1974,-68.385,44.234
"3012","Fisher2009",1975-01-16,6.42011642456055,1975,-68.385,44.234
"3013","Fisher2009",1975-02-15,4.39120674133301,1975,-68.385,44.234
"3014","Fisher2009",1975-03-16,3.93214392662048,1975,-68.385,44.234
"3015","Fisher2009",1975-04-16,4.2987322807312,1975,-68.385,44.234
"3016","Fisher2009",1975-05-16,6.59642648696899,1975,-68.385,44.234
"3017","Fisher2009",1975-06-16,10.0218467712402,1975,-68.385,44.234
"3018","Fisher2009",1975-07-16,13.7035226821899,1975,-68.385,44.234
"3019","Fisher2009",1975-08-16,15.4647808074951,1975,-68.385,44.234
"3020","Fisher2009",1975-09-16,13.5301208496094,1975,-68.385,44.234
"3021","Fisher2009",1975-10-16,12.0215892791748,1975,-68.385,44.234
"3022","Fisher2009",1975-11-16,9.6478328704834,1975,-68.385,44.234
"3023","Fisher2009",1975-12-16,7.39581108093262,1975,-68.385,44.234
"3024","Fisher2009",1976-01-16,5.9295334815979,1976,-68.385,44.234
"3025","Fisher2009",1976-02-15,4.91470718383789,1976,-68.385,44.234
"3026","Fisher2009",1976-03-16,4.77108764648438,1976,-68.385,44.234
"3027","Fisher2009",1976-04-16,5.65363502502441,1976,-68.385,44.234
"3028","Fisher2009",1976-05-16,7.86227321624756,1976,-68.385,44.234
"3029","Fisher2009",1976-06-16,12.1845121383667,1976,-68.385,44.234
"3030","Fisher2009",1976-07-16,16.1570281982422,1976,-68.385,44.234
"3031","Fisher2009",1976-08-16,15.9589653015137,1976,-68.385,44.234
"3032","Fisher2009",1976-09-16,14.8024978637695,1976,-68.385,44.234
"3033","Fisher2009",1976-10-16,12.1696281433105,1976,-68.385,44.234
"3034","Fisher2009",1976-11-16,8.56774711608887,1976,-68.385,44.234
"3035","Fisher2009",1976-12-16,6.33983421325684,1976,-68.385,44.234
"3036","Fisher2009",1977-01-16,4.78961229324341,1977,-68.385,44.234
"3037","Fisher2009",1977-02-15,3.78258204460144,1977,-68.385,44.234
"3038","Fisher2009",1977-03-16,3.50095820426941,1977,-68.385,44.234
"3039","Fisher2009",1977-04-16,4.79116249084473,1977,-68.385,44.234
"3040","Fisher2009",1977-05-16,7.22496509552002,1977,-68.385,44.234
"3041","Fisher2009",1977-06-16,10.1043844223022,1977,-68.385,44.234
"3042","Fisher2009",1977-07-16,13.4024639129639,1977,-68.385,44.234
"3043","Fisher2009",1977-08-16,14.3470506668091,1977,-68.385,44.234
"3044","Fisher2009",1977-09-16,13.297999382019,1977,-68.385,44.234
"3045","Fisher2009",1977-10-16,11.5863132476807,1977,-68.385,44.234
"3046","Fisher2009",1977-11-16,10.21826171875,1977,-68.385,44.234
"3047","Fisher2009",1977-12-16,7.85524225234985,1977,-68.385,44.234
"3048","Fisher2009",1978-01-16,4.93547821044922,1978,-68.385,44.234
"3049","Fisher2009",1978-02-15,3.72989583015442,1978,-68.385,44.234
"3050","Fisher2009",1978-03-16,2.6718897819519,1978,-68.385,44.234
"3051","Fisher2009",1978-04-16,4.41079521179199,1978,-68.385,44.234
"3052","Fisher2009",1978-05-16,6.99957084655762,1978,-68.385,44.234
"3053","Fisher2009",1978-06-16,11.3875360488892,1978,-68.385,44.234
"3054","Fisher2009",1978-07-16,15.6368713378906,1978,-68.385,44.234
"3055","Fisher2009",1978-08-16,17.2946968078613,1978,-68.385,44.234
"3056","Fisher2009",1978-09-16,14.6557779312134,1978,-68.385,44.234
"3057","Fisher2009",1978-10-16,11.4323177337646,1978,-68.385,44.234
"3058","Fisher2009",1978-11-16,9.7050666809082,1978,-68.385,44.234
"3059","Fisher2009",1978-12-16,7.1690411567688,1978,-68.385,44.234
"3060","Fisher2009",1979-01-16,5.93306446075439,1979,-68.385,44.234
"3061","Fisher2009",1979-02-15,4.30831432342529,1979,-68.385,44.234
"3062","Fisher2009",1979-03-16,4.48793935775757,1979,-68.385,44.234
"3063","Fisher2009",1979-04-16,4.99222660064697,1979,-68.385,44.234
"3064","Fisher2009",1979-05-16,8.35383892059326,1979,-68.385,44.234
"3065","Fisher2009",1979-06-16,12.1684913635254,1979,-68.385,44.234
"3066","Fisher2009",1979-07-16,16.5010528564453,1979,-68.385,44.234
"3067","Fisher2009",1979-08-16,14.963846206665,1979,-68.385,44.234
"3068","Fisher2009",1979-09-16,14.5037479400635,1979,-68.385,44.234
"3069","Fisher2009",1979-10-16,12.2964878082275,1979,-68.385,44.234
"3070","Fisher2009",1979-11-16,10.4929637908936,1979,-68.385,44.234
"3071","Fisher2009",1979-12-16,7.68190860748291,1979,-68.385,44.234
"3072","Fisher2009",1980-01-16,6.45941925048828,1980,-68.385,44.234
"3073","Fisher2009",1980-02-15,4.71319675445557,1980,-68.385,44.234
"3074","Fisher2009",1980-03-16,4.15257358551025,1980,-68.385,44.234
"3075","Fisher2009",1980-04-16,5.44890832901001,1980,-68.385,44.234
"3076","Fisher2009",1980-05-16,7.78322267532349,1980,-68.385,44.234
"3077","Fisher2009",1980-06-16,11.756236076355,1980,-68.385,44.234
"3078","Fisher2009",1980-07-16,15.1742506027222,1980,-68.385,44.234
"3079","Fisher2009",1980-08-16,16.262451171875,1980,-68.385,44.234
"3080","Fisher2009",1980-09-16,14.7851734161377,1980,-68.385,44.234
"3081","Fisher2009",1980-10-16,11.7195796966553,1980,-68.385,44.234
"3082","Fisher2009",1980-11-16,8.3583402633667,1980,-68.385,44.234
"3083","Fisher2009",1980-12-16,6.52712249755859,1980,-68.385,44.234
"3084","Fisher2009",1981-01-16,4.80523777008057,1981,-68.385,44.234
"3085","Fisher2009",1981-02-15,3.88195705413818,1981,-68.385,44.234
"3086","Fisher2009",1981-03-16,3.83083343505859,1981,-68.385,44.234
"3087","Fisher2009",1981-04-16,5.22877073287964,1981,-68.385,44.234
"3088","Fisher2009",1981-05-16,7.53926467895508,1981,-68.385,44.234
"3089","Fisher2009",1981-06-16,11.4414005279541,1981,-68.385,44.234
"3090","Fisher2009",1981-07-16,15.9102077484131,1981,-68.385,44.234
"3091","Fisher2009",1981-08-16,16.6358985900879,1981,-68.385,44.234
"3092","Fisher2009",1981-09-16,15.815993309021,1981,-68.385,44.234
"3093","Fisher2009",1981-10-16,12.4389972686768,1981,-68.385,44.234
"3094","Fisher2009",1981-11-16,9.62278747558594,1981,-68.385,44.234
"3095","Fisher2009",1981-12-16,7.34990501403809,1981,-68.385,44.234
"3096","Fisher2009",1982-01-16,5.46243476867676,1982,-68.385,44.234
"3097","Fisher2009",1982-02-15,4.65370941162109,1982,-68.385,44.234
"3098","Fisher2009",1982-03-16,4.45005226135254,1982,-68.385,44.234
"3099","Fisher2009",1982-04-16,4.71644067764282,1982,-68.385,44.234
"3100","Fisher2009",1982-05-16,8.27423667907715,1982,-68.385,44.234
"3101","Fisher2009",1982-06-16,11.189359664917,1982,-68.385,44.234
"3102","Fisher2009",1982-07-16,15.4202222824097,1982,-68.385,44.234
"3103","Fisher2009",1982-08-16,16.4593811035156,1982,-68.385,44.234
"3104","Fisher2009",1982-09-16,15.0474147796631,1982,-68.385,44.234
"3105","Fisher2009",1982-10-16,12.9045009613037,1982,-68.385,44.234
"3106","Fisher2009",1982-11-16,10.5673227310181,1982,-68.385,44.234
"3107","Fisher2009",1982-12-16,8.5453577041626,1982,-68.385,44.234
"3108","Fisher2009",1983-01-16,6.86387538909912,1983,-68.385,44.234
"3109","Fisher2009",1983-02-15,5.40372371673584,1983,-68.385,44.234
"3110","Fisher2009",1983-03-16,5.08054304122925,1983,-68.385,44.234
"3111","Fisher2009",1983-04-16,5.68954467773438,1983,-68.385,44.234
"3112","Fisher2009",1983-05-16,7.52147102355957,1983,-68.385,44.234
"3113","Fisher2009",1983-06-16,12.938063621521,1983,-68.385,44.234
"3114","Fisher2009",1983-07-16,15.8312435150146,1983,-68.385,44.234
"3115","Fisher2009",1983-08-16,15.8135967254639,1983,-68.385,44.234
"3116","Fisher2009",1983-09-16,15.589376449585,1983,-68.385,44.234
"3117","Fisher2009",1983-10-16,11.9049510955811,1983,-68.385,44.234
"3118","Fisher2009",1983-11-16,9.55804061889648,1983,-68.385,44.234
"3119","Fisher2009",1983-12-16,6.74551439285278,1983,-68.385,44.234
"3120","Fisher2009",1984-01-16,5.11583042144775,1984,-68.385,44.234
"3121","Fisher2009",1984-02-15,4.77814245223999,1984,-68.385,44.234
"3122","Fisher2009",1984-03-16,3.9085373878479,1984,-68.385,44.234
"3123","Fisher2009",1984-04-16,4.57082176208496,1984,-68.385,44.234
"3124","Fisher2009",1984-05-16,7.34296703338623,1984,-68.385,44.234
"3125","Fisher2009",1984-06-16,11.3514471054077,1984,-68.385,44.234
"3126","Fisher2009",1984-07-16,14.8807134628296,1984,-68.385,44.234
"3127","Fisher2009",1984-08-16,16.5923156738281,1984,-68.385,44.234
"3128","Fisher2009",1984-09-16,13.9488353729248,1984,-68.385,44.234
"3129","Fisher2009",1984-10-16,11.7060222625732,1984,-68.385,44.234
"3130","Fisher2009",1984-11-16,10.375072479248,1984,-68.385,44.234
"3131","Fisher2009",1984-12-16,7.89094734191895,1984,-68.385,44.234
"3132","Fisher2009",1985-01-16,6.29950332641602,1985,-68.385,44.234
"3133","Fisher2009",1985-02-15,4.0832200050354,1985,-68.385,44.234
"3134","Fisher2009",1985-03-16,4.68384504318237,1985,-68.385,44.234
"3135","Fisher2009",1985-04-16,4.95227479934692,1985,-68.385,44.234
