"","row","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"302",302,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"303",303,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"304",304,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"305",305,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"306",306,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"307",307,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"308",308,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"309",309,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"310",310,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"311",311,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"312",312,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"313",313,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"314",314,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"315",315,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"316",316,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",8.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"317",317,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"318",318,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"319",319,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"320",320,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"321",321,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"322",322,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"323",323,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"324",324,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"325",325,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.5,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"326",326,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.5,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"327",327,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.6,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"328",328,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"329",329,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"330",330,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"331",331,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"332",332,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"333",333,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"334",334,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"335",335,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",9.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"336",336,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"337",337,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"338",338,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"339",339,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"340",340,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"341",341,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"342",342,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"343",343,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"344",344,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"345",345,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"346",346,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",10.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"347",347,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"348",348,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"349",349,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"350",350,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"351",351,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"352",352,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"353",353,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"354",354,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"355",355,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"356",356,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"357",357,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"358",358,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"359",359,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"360",360,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"361",361,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"362",362,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"363",363,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",11.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"364",364,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"365",365,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"366",366,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12.3,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"367",367,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"368",368,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",12.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"369",369,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"370",370,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"371",371,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"372",372,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"373",373,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"374",374,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"375",375,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"376",376,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.6,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"377",377,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"378",378,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"379",379,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"380",380,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"381",381,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.8,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"382",382,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"383",383,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",13.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"384",384,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",14.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"385",385,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",14.7,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"386",386,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",15,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"387",387,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",15.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"388",388,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",17.1,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"389",389,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",17.9,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"390",390,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",18.2,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"391",391,"Lottia.digitalis","LODI","areaB","past",1950-07-01,"zone3",NA,NA,NA,"3x2ft_rect",18.4,NA,4.5,"36.62188N","121.90514W",NA,"","",1950
"392",392,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",12.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"393",393,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",13,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"394",394,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",13.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"395",395,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",14.7,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"396",396,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"397",397,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"398",398,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"399",399,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"400",400,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"401",401,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"402",402,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15.3,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"403",403,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",15.6,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"404",404,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"405",405,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"406",406,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"407",407,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"408",408,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"409",409,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"410",410,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"411",411,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",16.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"412",412,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",17,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"413",413,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",17.6,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"414",414,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"415",415,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"416",416,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"417",417,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.3,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"418",418,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"419",419,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.6,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"420",420,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"421",421,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"422",422,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"423",423,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",18.9,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"424",424,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"425",425,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"426",426,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"427",427,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"428",428,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"429",429,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"430",430,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.4,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"431",431,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.7,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"432",432,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.7,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"433",433,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",19.9,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"434",434,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"435",435,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"436",436,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"437",437,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"438",438,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"439",439,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.5,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"440",440,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.6,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"441",441,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"442",442,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"443",443,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",20.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"444",444,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.1,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"445",445,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"446",446,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.4,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"447",447,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.4,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"448",448,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.8,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"449",449,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.9,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"450",450,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",21.9,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"451",451,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",22,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"452",452,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",22,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"453",453,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone2",NA,NA,NA,"quad_9squares",23.2,NA,5.5,"36.62210N","121.90482W",NA,"","",1950
"454",454,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",11.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"455",455,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12,NA,4,"36.62210N","121.90482W",NA,"","",1950
"456",456,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.1,NA,4,"36.62210N","121.90482W",NA,"","",1950
"457",457,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
"458",458,"Lottia.digitalis","LODI","areaC","past",1950-07-01,"zone3",NA,NA,NA,"quad_9squares",12.5,NA,4,"36.62210N","121.90482W",NA,"","",1950
