"","study","studySub","species","sp","site","era","date","nest1","nest2","nest3","nest3note","sampleUnit","size1mm","size1mm_rand","habitat","tideHTm","lat","long","Shaw_hab","notes","notes2","year"
"13","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"14","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"15","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"16","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"17","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"18","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"19","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"20","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"21","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"22","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"23","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"24","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"25","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"26","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"27","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"28","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"29","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"30","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"31","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"32","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"33","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"34","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,26,26,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"35","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"36","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"37","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"38","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"39","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"40","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"41","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"42","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"43","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"44","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"45","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"46","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"47","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"48","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"49","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"50","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"51","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"52","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"53","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"54","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"55","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,27,27,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"56","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"57","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"58","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"59","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"60","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"61","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"62","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"63","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"64","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"65","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"66","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"67","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"68","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"69","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"70","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"71","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"72","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"73","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"74","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"75","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"76","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"77","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"78","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"79","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"80","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,28,28,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"81","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"82","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"83","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"84","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"85","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"86","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"87","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"88","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"89","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"90","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"91","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"92","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"93","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"94","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"95","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"96","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"97","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"98","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"99","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"100","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"101","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"102","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"103","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"104","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"105","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"106","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"107","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"108","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"109","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"110","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"111","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"112","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"113","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"114","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"115","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"116","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"117","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"118","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"119","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"120","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"121","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"122","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"123","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,29,29,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"124","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"125","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"126","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"127","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"128","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"129","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"130","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"131","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"132","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"133","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"134","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"135","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"136","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"137","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"138","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"139","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"140","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"141","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"142","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"143","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"144","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"145","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"146","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
"147","Hayford-Elahi",NA,"Nucella lamellosa","NULA","ShadyCove","past","4/15/1968",NA,NA,NA,NA,NA,30,30,NA,0,48.552,-123.006,NA,"day is unknown","",1968
